ID_UEV,street_number,postal_code,Error_Code,Price,Consumption
2154061,12675,H1E 2A9,0,"3,500",33870
2007271,12223,H1E 1Y1,0,"3,000",29480
2044362,12665,H1E 2C1,0,"3,570",34260
5260155,11615,H1E 0B6,0,"1,600",17130
2154061,12675,H1E 2A9,0,"3,500",33870
2007271,12223,H1E 1Y1,0,"3,000",29480
5104753,8933,H1E 7P7,0,"1,120",11570
5104753,8933,H1E 7P7,0,570,5100
5104753,8933,H1E 7P7,0,880,9160
5104753,8933,H1E 7P7,0,980,10250
5104753,8933,H1E 7P7,0,840,7980
2044362,12665,H1E 2C1,0,"3,570",34260
5260155,11615,H1E 0B6,0,"1,600",17130
2154061,12675,H1E 2A9,0,"3,500",33870
2007271,12223,H1E 1Y1,0,"3,000",29480
5104753,8933,H1E 7P7,0,"1,120",11570
5104753,8933,H1E 7P7,0,570,5100
5104753,8933,H1E 7P7,0,880,9160
5104753,8933,H1E 7P7,0,980,10250
5104753,8933,H1E 7P7,0,840,7980
2006041,12075,H1E 1W4,0,900,8910
2006041,12075,H1E 1W4,0,270,1050
2006041,12075,H1E 1W4,0,510,4240
2006041,12075,H1E 1W4,0,410,3020
2006041,12075,H1E 1W4,0,630,5960
2006041,12075,H1E 1W4,0,480,3950
2006041,12075,H1E 1W4,0,560,4920
2006041,12075,H1E 1W4,0,550,4840
2006041,12075,H1E 1W4,0,740,7380
5082470,8849,H1E 7P2,0,"3,360",32630
5082470,8849,H1E 7P2,0,"3,360",32630
5184988,11548,H1E 0V7,0,"1,880",19830
5082470,8849,H1E 7P2,0,"3,360",32630
5184988,11548,H1E 0V7,0,"1,880",19830
2046591,11655,H1E 2T9,0,"2,630",26220
5082470,8849,H1E 7P2,0,"3,360",32630
5184988,11548,H1E 0V7,0,"1,880",19830
2046591,11655,H1E 2T9,0,"2,630",26220
2105327,8052,H1E 1K9,0,"1,360",13640
5022142,11841,H1E 4G8,0,"2,870",28350
5022142,11841,H1E 4G8,0,"2,870",28350
5160408,7551,H1E 0V2,0,"1,800",18730
5022142,11841,H1E 4G8,0,"2,870",28350
5160408,7551,H1E 0V2,0,"1,800",18730
5019552,8848,H1E 7N3,0,"2,020",20320
5022142,11841,H1E 4G8,0,"2,870",28350
5160408,7551,H1E 0V2,0,"1,800",18730
5019552,8848,H1E 7N3,0,"2,020",20320
2107464,7785,H1E 3B9,0,"1,780",17770
5022142,11841,H1E 4G8,0,"2,870",28350
5160408,7551,H1E 0V2,0,"1,800",18730
5019552,8848,H1E 7N3,0,"2,020",20320
2107464,7785,H1E 3B9,0,"1,780",17770
2007047,12700,H1E 1Z2,0,"2,080",20390
5022142,11841,H1E 4G8,0,"2,870",28350
5160408,7551,H1E 0V2,0,"1,800",18730
5019552,8848,H1E 7N3,0,"2,020",20320
2107464,7785,H1E 3B9,0,"1,780",17770
2007047,12700,H1E 1Z2,0,"2,080",20390
5006697,8570,H1E 1C2,0,"3,220",31280
2104886,7585,H1E 4N4,0,"1,530",15530
2104886,7585,H1E 4N4,0,"2,090",20810
2104886,7585,H1E 4N4,0,"1,010",10630
2104886,7585,H1E 4N4,0,"1,260",13070
2104886,7585,H1E 4N4,0,"1,030",10740
2104886,7585,H1E 4N4,0,800,8110
2104886,7585,H1E 4N4,0,730,7260
2104886,7585,H1E 4N4,0,980,10540
2104886,7585,H1E 4N4,0,580,5260
2104886,7585,H1E 4N4,0,"1,530",15530
2104886,7585,H1E 4N4,0,"2,090",20810
2104886,7585,H1E 4N4,0,"1,010",10630
2104886,7585,H1E 4N4,0,"1,260",13070
2104886,7585,H1E 4N4,0,"1,030",10740
2104886,7585,H1E 4N4,0,800,8110
2104886,7585,H1E 4N4,0,730,7260
2104886,7585,H1E 4N4,0,980,10540
2104886,7585,H1E 4N4,0,580,5260
2165256,8499,H1E 3N8,0,"4,750",44640
2104886,7585,H1E 4N4,0,"1,530",15530
2104886,7585,H1E 4N4,0,"2,090",20810
2104886,7585,H1E 4N4,0,"1,010",10630
2104886,7585,H1E 4N4,0,"1,260",13070
2104886,7585,H1E 4N4,0,"1,030",10740
2104886,7585,H1E 4N4,0,800,8110
2104886,7585,H1E 4N4,0,730,7260
2104886,7585,H1E 4N4,0,980,10540
2104886,7585,H1E 4N4,0,580,5260
2165256,8499,H1E 3N8,0,"4,750",44640
2139153,12261,H1E 6R7,0,"3,540",33510
2104886,7585,H1E 4N4,0,"1,530",15530
2104886,7585,H1E 4N4,0,"2,090",20810
2104886,7585,H1E 4N4,0,"1,010",10630
2104886,7585,H1E 4N4,0,"1,260",13070
2104886,7585,H1E 4N4,0,"1,030",10740
2104886,7585,H1E 4N4,0,800,8110
2104886,7585,H1E 4N4,0,730,7260
2104886,7585,H1E 4N4,0,980,10540
2104886,7585,H1E 4N4,0,580,5260
2165256,8499,H1E 3N8,0,"4,750",44640
2139153,12261,H1E 6R7,0,"3,540",33510
2158141,11520,H1E 7C9,0,"2,350",23400
2104886,7585,H1E 4N4,0,"1,530",15530
2104886,7585,H1E 4N4,0,"2,090",20810
2104886,7585,H1E 4N4,0,"1,010",10630
2104886,7585,H1E 4N4,0,"1,260",13070
2104886,7585,H1E 4N4,0,"1,030",10740
2104886,7585,H1E 4N4,0,800,8110
2104886,7585,H1E 4N4,0,730,7260
2104886,7585,H1E 4N4,0,980,10540
2104886,7585,H1E 4N4,0,580,5260
2165256,8499,H1E 3N8,0,"4,750",44640
2139153,12261,H1E 6R7,0,"3,540",33510
2158141,11520,H1E 7C9,0,"2,350",23400
2043197,11896,H1E 2R7,0,"2,030",19910
2104886,7585,H1E 4N4,0,"1,530",15530
2104886,7585,H1E 4N4,0,"2,090",20810
2104886,7585,H1E 4N4,0,"1,010",10630
2104886,7585,H1E 4N4,0,"1,260",13070
2104886,7585,H1E 4N4,0,"1,030",10740
2104886,7585,H1E 4N4,0,800,8110
2104886,7585,H1E 4N4,0,730,7260
2104886,7585,H1E 4N4,0,980,10540
2104886,7585,H1E 4N4,0,580,5260
2165256,8499,H1E 3N8,0,"4,750",44640
2139153,12261,H1E 6R7,0,"3,540",33510
2158141,11520,H1E 7C9,0,"2,350",23400
2043197,11896,H1E 2R7,0,"2,030",19910
5184986,11560,H1E 0V7,0,"1,330",14310
2104886,7585,H1E 4N4,0,"1,530",15530
2104886,7585,H1E 4N4,0,"2,090",20810
2104886,7585,H1E 4N4,0,"1,010",10630
2104886,7585,H1E 4N4,0,"1,260",13070
2104886,7585,H1E 4N4,0,"1,030",10740
2104886,7585,H1E 4N4,0,800,8110
2104886,7585,H1E 4N4,0,730,7260
2104886,7585,H1E 4N4,0,980,10540
2104886,7585,H1E 4N4,0,580,5260
2165256,8499,H1E 3N8,0,"4,750",44640
2139153,12261,H1E 6R7,0,"3,540",33510
2158141,11520,H1E 7C9,0,"2,350",23400
2043197,11896,H1E 2R7,0,"2,030",19910
5184986,11560,H1E 0V7,0,"1,330",14310
2043100,12649,H1E 2A9,0,"1,050",10750
2149873,12315,H1E 5Y3,0,"2,350",22750
2149873,12315,H1E 5Y3,0,"2,350",22750
5022134,11877,H1E 4G8,0,"3,680",35410
2042735,12722,H1E 2A8,0,"1,930",19820
2052710,8915,H1E 2P7,0,"2,190",22490
2044932,11880,H1E 5S9,0,"2,900",28050
2044932,11880,H1E 5S9,0,"2,900",28050
5168466,11560,H1E 0V4,0,650,6220
2044932,11880,H1E 5S9,0,"2,900",28050
5168466,11560,H1E 0V4,0,650,6220
2103756,8775,H1E 4B9,0,"3,040",29580
2044932,11880,H1E 5S9,0,"2,900",28050
5168466,11560,H1E 0V4,0,650,6220
2103756,8775,H1E 4B9,0,"3,040",29580
5007513,8763,H1E 6R6,0,"3,120",30580
2044932,11880,H1E 5S9,0,"2,900",28050
5168466,11560,H1E 0V4,0,650,6220
2103756,8775,H1E 4B9,0,"3,040",29580
5007513,8763,H1E 6R6,0,"3,120",30580
2044551,8550,H1E 3Z5,0,"1,840",18410
2168289,8399,H1E 7H2,0,"4,680",44070
2105357,8055,H1E 2Y6,0,"2,330",22410
2105357,8055,H1E 2Y6,0,"2,330",22410
2107235,8978,H1E 2T8,0,"3,090",30040
2105357,8055,H1E 2Y6,0,"2,330",22410
2107235,8978,H1E 2T8,0,"3,090",30040
2107137,8475,H1E 4S3,0,"2,910",28400
2007747,7550,H1E 5J9,0,870,8900
2007747,7550,H1E 5J9,0,"1,480",15130
2007747,7550,H1E 5J9,0,870,9020
2007747,7550,H1E 5J9,0,"1,270",13290
2007747,7550,H1E 5J9,0,840,8710
2007747,7550,H1E 5J9,0,"1,630",16370
2007747,7550,H1E 5J9,0,"1,440",15130
2007747,7550,H1E 5J9,0,"1,170",11000
2007747,7550,H1E 5J9,0,870,8900
2007747,7550,H1E 5J9,0,"1,480",15130
2007747,7550,H1E 5J9,0,870,9020
2007747,7550,H1E 5J9,0,"1,270",13290
2007747,7550,H1E 5J9,0,840,8710
2007747,7550,H1E 5J9,0,"1,630",16370
2007747,7550,H1E 5J9,0,"1,440",15130
2007747,7550,H1E 5J9,0,"1,170",11000
5095871,12182,H1E 7P1,0,"2,390",23700
2007747,7550,H1E 5J9,0,870,8900
2007747,7550,H1E 5J9,0,"1,480",15130
2007747,7550,H1E 5J9,0,870,9020
2007747,7550,H1E 5J9,0,"1,270",13290
2007747,7550,H1E 5J9,0,840,8710
2007747,7550,H1E 5J9,0,"1,630",16370
2007747,7550,H1E 5J9,0,"1,440",15130
2007747,7550,H1E 5J9,0,"1,170",11000
5095871,12182,H1E 7P1,0,"2,390",23700
2043166,11832,H1E 2R7,0,"3,070",29950
2007747,7550,H1E 5J9,0,870,8900
2007747,7550,H1E 5J9,0,"1,480",15130
2007747,7550,H1E 5J9,0,870,9020
2007747,7550,H1E 5J9,0,"1,270",13290
2007747,7550,H1E 5J9,0,840,8710
2007747,7550,H1E 5J9,0,"1,630",16370
2007747,7550,H1E 5J9,0,"1,440",15130
2007747,7550,H1E 5J9,0,"1,170",11000
5095871,12182,H1E 7P1,0,"2,390",23700
2043166,11832,H1E 2R7,0,"3,070",29950
2044545,8520,H1E 3Z5,0,"1,960",19260
2007747,7550,H1E 5J9,0,870,8900
2007747,7550,H1E 5J9,0,"1,480",15130
2007747,7550,H1E 5J9,0,870,9020
2007747,7550,H1E 5J9,0,"1,270",13290
2007747,7550,H1E 5J9,0,840,8710
2007747,7550,H1E 5J9,0,"1,630",16370
2007747,7550,H1E 5J9,0,"1,440",15130
2007747,7550,H1E 5J9,0,"1,170",11000
5095871,12182,H1E 7P1,0,"2,390",23700
2043166,11832,H1E 2R7,0,"3,070",29950
2044545,8520,H1E 3Z5,0,"1,960",19260
2150317,12250,H1E 6X7,0,"1,530",15600
2103352,8590,H1E 1G9,0,"2,320",23270
2001679,12263,H1E 3R1,0,"2,640",25770
2001679,12263,H1E 3R1,0,"2,640",25770
2045271,11720,H1E 6G9,0,"4,430",41880
5185023,11733,H1E 0V7,0,"7,270",66470
5185023,11733,H1E 0V7,0,"7,270",66470
2105426,8043,H1E 1L1,0,"2,290",22940
5185023,11733,H1E 0V7,0,"7,270",66470
2105426,8043,H1E 1L1,0,"2,290",22940
5260158,11633,H1E 0B6,0,"2,610",26130
2005629,12050,H1E 1V9,0,"1,420",14370
2045743,12050,H1E 6J9,0,"3,400",32540
2045743,12050,H1E 6J9,0,"3,400",32540
2144432,12243,H1E 5N4,0,"2,760",27320
2045743,12050,H1E 6J9,0,"3,400",32540
2144432,12243,H1E 5N4,0,"2,760",27320
2045702,12622,H1E 4L6,0,"3,370",32670
2050015,11827,H1E 6G6,0,"2,540",24580
2050015,11827,H1E 6G6,0,"2,540",24580
2045609,11741,H1E 4H6,0,"1,570",16130
2152345,8810,H1E 6W7,0,"2,930",28940
2004353,12300,H1E 6B7,0,"3,220",30680
2004353,12300,H1E 6B7,0,"3,220",30680
2104888,7575,H1E 4N4,0,"1,880",19180
2104888,7575,H1E 4N4,0,"2,210",22110
2104888,7575,H1E 4N4,0,"1,360",13860
2104888,7575,H1E 4N4,0,"1,610",17050
2104888,7575,H1E 4N4,0,730,7250
2104888,7575,H1E 4N4,0,"1,330",14180
2104888,7575,H1E 4N4,0,"1,230",13100
2104888,7575,H1E 4N4,0,"1,030",11190
2104888,7575,H1E 4N4,0,530,4610
2003936,12127,H1E 6T2,0,"2,380",23770
2003936,12127,H1E 6T2,0,"2,380",23770
2043108,12695,H1E 2A9,0,"1,870",18720
2104976,8530,H1E 5C7,0,"1,050",11000
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,740,7410
2104976,8530,H1E 5C7,0,"1,080",11290
2104976,8530,H1E 5C7,0,850,8790
2104976,8530,H1E 5C7,0,590,5390
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,"1,070",10690
2104976,8530,H1E 5C7,0,640,6030
2104976,8530,H1E 5C7,0,"1,050",11000
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,740,7410
2104976,8530,H1E 5C7,0,"1,080",11290
2104976,8530,H1E 5C7,0,850,8790
2104976,8530,H1E 5C7,0,590,5390
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,"1,070",10690
2104976,8530,H1E 5C7,0,640,6030
2153176,9151,H1E 6S6,0,"2,300",22260
2104976,8530,H1E 5C7,0,"1,050",11000
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,740,7410
2104976,8530,H1E 5C7,0,"1,080",11290
2104976,8530,H1E 5C7,0,850,8790
2104976,8530,H1E 5C7,0,590,5390
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,"1,070",10690
2104976,8530,H1E 5C7,0,640,6030
2153176,9151,H1E 6S6,0,"2,300",22260
2106929,8709,H1E 3V7,0,720,7090
2104976,8530,H1E 5C7,0,"1,050",11000
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,740,7410
2104976,8530,H1E 5C7,0,"1,080",11290
2104976,8530,H1E 5C7,0,850,8790
2104976,8530,H1E 5C7,0,590,5390
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,"1,070",10690
2104976,8530,H1E 5C7,0,640,6030
2153176,9151,H1E 6S6,0,"2,300",22260
2106929,8709,H1E 3V7,0,720,7090
5110256,12278,H1E 7R4,0,"1,650",16420
2104976,8530,H1E 5C7,0,"1,050",11000
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,740,7410
2104976,8530,H1E 5C7,0,"1,080",11290
2104976,8530,H1E 5C7,0,850,8790
2104976,8530,H1E 5C7,0,590,5390
2104976,8530,H1E 5C7,0,"1,010",10810
2104976,8530,H1E 5C7,0,"1,070",10690
2104976,8530,H1E 5C7,0,640,6030
2153176,9151,H1E 6S6,0,"2,300",22260
2106929,8709,H1E 3V7,0,720,7090
5110256,12278,H1E 7R4,0,"1,650",16420
2001769,12130,H1E 3L8,0,"3,240",30800
2052677,8595,H1E 2P6,0,"10,710",96270
2052677,8595,H1E 2P6,0,"10,710",96270
2107594,11592,H1E 5Y9,0,"2,740",27090
2052677,8595,H1E 2P6,0,"10,710",96270
2107594,11592,H1E 5Y9,0,"2,740",27090
2138544,8972,H1E 6V8,0,"3,830",36570
2052677,8595,H1E 2P6,0,"10,710",96270
2107594,11592,H1E 5Y9,0,"2,740",27090
2138544,8972,H1E 6V8,0,"3,830",36570
2108061,8710,H1E 5M8,0,750,7480
2108061,8710,H1E 5M8,0,"1,800",19090
2108061,8710,H1E 5M8,0,780,7910
2108061,8710,H1E 5M8,0,"1,060",11670
2108061,8710,H1E 5M8,0,640,6000
2108061,8710,H1E 5M8,0,750,7510
2108061,8710,H1E 5M8,0,830,8600
2108061,8710,H1E 5M8,0,"1,090",11580
2108061,8710,H1E 5M8,0,460,3700
2052677,8595,H1E 2P6,0,"10,710",96270
2107594,11592,H1E 5Y9,0,"2,740",27090
2138544,8972,H1E 6V8,0,"3,830",36570
2108061,8710,H1E 5M8,0,750,7480
2108061,8710,H1E 5M8,0,"1,800",19090
2108061,8710,H1E 5M8,0,780,7910
2108061,8710,H1E 5M8,0,"1,060",11670
2108061,8710,H1E 5M8,0,640,6000
2108061,8710,H1E 5M8,0,750,7510
2108061,8710,H1E 5M8,0,830,8600
2108061,8710,H1E 5M8,0,"1,090",11580
2108061,8710,H1E 5M8,0,460,3700
2108038,8708,H1E 3L1,0,720,7140
2142364,12165,H1E 7A6,0,"2,100",20950
2142364,12165,H1E 7A6,0,"2,100",20950
2049948,11575,H1E 6W7,0,"2,370",22990
2142364,12165,H1E 7A6,0,"2,100",20950
2049948,11575,H1E 6W7,0,"2,370",22990
5065481,11855,H1E 5S8,0,"2,870",28350
2142364,12165,H1E 7A6,0,"2,100",20950
2049948,11575,H1E 6W7,0,"2,370",22990
5065481,11855,H1E 5S8,0,"2,870",28350
2045852,12627,H1E 4V1,0,"3,200",31270
2142364,12165,H1E 7A6,0,"2,100",20950
2049948,11575,H1E 6W7,0,"2,370",22990
5065481,11855,H1E 5S8,0,"2,870",28350
2045852,12627,H1E 4V1,0,"3,200",31270
2144727,12157,H1E 7G7,0,"3,310",32230
2006825,12511,H1E 3Z7,0,"2,850",27410
2006825,12511,H1E 3Z7,0,"2,850",27410
2004320,12396,H1E 6B8,0,"3,980",37990
2006825,12511,H1E 3Z7,0,"2,850",27410
2004320,12396,H1E 6B8,0,"3,980",37990
2103136,12547,H1E 5V8,0,"2,330",23330
5185019,11720,H1E 0V6,0,"2,520",25390
5185019,11720,H1E 0V6,0,"2,520",25390
2145067,8755,H1E 5B7,0,"4,410",41730
5185019,11720,H1E 0V6,0,"2,520",25390
2145067,8755,H1E 5B7,0,"4,410",41730
2046542,11650,H1E 3L2,0,"1,690",16740
2043401,12577,H1E 2B1,0,"2,400",23470
2043401,12577,H1E 2B1,0,"2,400",23470
2157710,11620,H1E 4L5,0,"2,600",25550
2043401,12577,H1E 2B1,0,"2,400",23470
2157710,11620,H1E 4L5,0,"2,600",25550
5082468,8845,H1E 7P2,0,"2,890",28520
2043401,12577,H1E 2B1,0,"2,400",23470
2157710,11620,H1E 4L5,0,"2,600",25550
5082468,8845,H1E 7P2,0,"2,890",28520
2159017,11680,H1E 7C9,0,"3,000",28350
2043401,12577,H1E 2B1,0,"2,400",23470
2157710,11620,H1E 4L5,0,"2,600",25550
5082468,8845,H1E 7P2,0,"2,890",28520
2159017,11680,H1E 7C9,0,"3,000",28350
2103338,8640,H1E 1G9,0,"2,190",21640
2043401,12577,H1E 2B1,0,"2,400",23470
2157710,11620,H1E 4L5,0,"2,600",25550
5082468,8845,H1E 7P2,0,"2,890",28520
2159017,11680,H1E 7C9,0,"3,000",28350
2103338,8640,H1E 1G9,0,"2,190",21640
5095902,12171,H1E 7P1,0,"2,560",25400
2105626,8398,H1E 3H3,0,"1,880",18750
2105626,8398,H1E 3H3,0,"1,880",18750
5149300,12675,H1E 2A3,0,"2,190",22240
2105626,8398,H1E 3H3,0,"1,880",18750
5149300,12675,H1E 2A3,0,"2,190",22240
5082473,8855,H1E 7P2,0,"2,690",26860
2154967,8437,H1E 7H2,0,"3,380",32800
2154967,8437,H1E 7H2,0,"3,380",32800
2006587,12175,H1E 1L6,0,"1,580",16300
2154967,8437,H1E 7H2,0,"3,380",32800
2006587,12175,H1E 1L6,0,"1,580",16300
2105724,8710,H1E 4C5,0,"2,760",27320
2154967,8437,H1E 7H2,0,"3,380",32800
2006587,12175,H1E 1L6,0,"1,580",16300
2105724,8710,H1E 4C5,0,"2,760",27320
2169332,12125,H1E 7C7,0,"2,760",27460
2154967,8437,H1E 7H2,0,"3,380",32800
2006587,12175,H1E 1L6,0,"1,580",16300
2105724,8710,H1E 4C5,0,"2,760",27320
2169332,12125,H1E 7C7,0,"2,760",27460
2044559,8590,H1E 3Z5,0,"3,650",35090
2043737,12260,H1E 4E6,0,"3,300",31810
2043737,12260,H1E 4E6,0,"3,300",31810
2104509,8705,H1E 4M7,0,"1,370",14170
2104509,8705,H1E 4M7,0,810,8340
2104509,8705,H1E 4M7,0,"1,200",12590
2104509,8705,H1E 4M7,0,790,7990
2104509,8705,H1E 4M7,0,930,9660
2104509,8705,H1E 4M7,0,730,7220
2104509,8705,H1E 4M7,0,950,10120
2104509,8705,H1E 4M7,0,550,4840
2104509,8705,H1E 4M7,0,920,9100
2043737,12260,H1E 4E6,0,"3,300",31810
2104509,8705,H1E 4M7,0,"1,370",14170
2104509,8705,H1E 4M7,0,810,8340
2104509,8705,H1E 4M7,0,"1,200",12590
2104509,8705,H1E 4M7,0,790,7990
2104509,8705,H1E 4M7,0,930,9660
2104509,8705,H1E 4M7,0,730,7220
2104509,8705,H1E 4M7,0,950,10120
2104509,8705,H1E 4M7,0,550,4840
2104509,8705,H1E 4M7,0,920,9100
2102797,7930,H1E 1G3,0,"2,360",23930
2043737,12260,H1E 4E6,0,"3,300",31810
2104509,8705,H1E 4M7,0,"1,370",14170
2104509,8705,H1E 4M7,0,810,8340
2104509,8705,H1E 4M7,0,"1,200",12590
2104509,8705,H1E 4M7,0,790,7990
2104509,8705,H1E 4M7,0,930,9660
2104509,8705,H1E 4M7,0,730,7220
2104509,8705,H1E 4M7,0,950,10120
2104509,8705,H1E 4M7,0,550,4840
2104509,8705,H1E 4M7,0,920,9100
2102797,7930,H1E 1G3,0,"2,360",23930
2152357,8855,H1E 6W7,0,"3,410",33080
2044513,8571,H1E 3Z4,0,"2,610",25450
2044513,8571,H1E 3Z4,0,"2,610",25450
2148379,8850,H1E 6G8,0,"5,400",50310
2007802,7555,H1E 6C3,0,"3,250",30890
5197433,8240,H1E 6Y4,0,"1,930",19050
5197433,8240,H1E 6Y4,0,"1,930",19050
5085913,12120,H1E 7N3,0,"2,380",23420
5197433,8240,H1E 6Y4,0,"1,930",19050
5085913,12120,H1E 7N3,0,"2,380",23420
5125388,8771,H1E 6W3,0,"3,480",32860
5197433,8240,H1E 6Y4,0,"1,930",19050
5085913,12120,H1E 7N3,0,"2,380",23420
5125388,8771,H1E 6W3,0,"3,480",32860
2046581,11605,H1E 2T9,0,"2,630",25710
5197433,8240,H1E 6Y4,0,"1,930",19050
5085913,12120,H1E 7N3,0,"2,380",23420
5125388,8771,H1E 6W3,0,"3,480",32860
2046581,11605,H1E 2T9,0,"2,630",25710
2152354,8875,H1E 6W7,0,"3,080",29970
5197433,8240,H1E 6Y4,0,"1,930",19050
5085913,12120,H1E 7N3,0,"2,380",23420
5125388,8771,H1E 6W3,0,"3,480",32860
2046581,11605,H1E 2T9,0,"2,630",25710
2152354,8875,H1E 6W7,0,"3,080",29970
2140030,8218,H1E 6W2,0,"3,490",33570
5019538,12075,H1E 7L2,0,"2,570",25300
2001909,7468,H1E 6W8,0,"1,720",17020
2001909,7468,H1E 6W8,0,"1,720",17020
2162311,12740,H1E 3B6,0,"3,060",30050
2139188,12220,H1E 6R7,0,"3,590",34590
5094097,12050,H1E 7N9,0,"2,320",22690
5094097,12050,H1E 7N9,0,"2,320",22690
2169156,8535,H1E 3W7,0,"2,640",26090
5094097,12050,H1E 7N9,0,"2,320",22690
2169156,8535,H1E 3W7,0,"2,640",26090
2107092,8342,H1E 1N3,0,"1,700",18040
5094097,12050,H1E 7N9,0,"2,320",22690
2169156,8535,H1E 3W7,0,"2,640",26090
2107092,8342,H1E 1N3,0,"1,700",18040
2004741,12075,H1E 6A8,0,"3,820",36630
5197432,8236,H1E 6Y4,0,"2,490",25120
5197432,8236,H1E 6Y4,0,"2,490",25120
5085367,7630,H1E 1B1,0,"4,450",42100
5197432,8236,H1E 6Y4,0,"2,490",25120
5085367,7630,H1E 1B1,0,"4,450",42100
2001461,12188,H1E 6P1,0,"3,930",37560
5197432,8236,H1E 6Y4,0,"2,490",25120
5085367,7630,H1E 1B1,0,"4,450",42100
2001461,12188,H1E 6P1,0,"3,930",37560
2005722,12063,H1E 1W1,0,"2,060",20420
2140691,8297,H1E 6Y4,0,"1,120",11330
2140691,8297,H1E 6Y4,0,"1,120",11330
2006120,12405,H1E 1W8,0,"2,310",22750
2140691,8297,H1E 6Y4,0,"1,120",11330
2006120,12405,H1E 1W8,0,"2,310",22750
2106399,7888,H1E 1L7,0,"3,370",32210
2140691,8297,H1E 6Y4,0,"1,120",11330
2006120,12405,H1E 1W8,0,"2,310",22750
2106399,7888,H1E 1L7,0,"3,370",32210
2043953,12675,H1E 3W9,0,"3,520",33990
2004791,7815,H1E 6A5,0,"2,640",26310
2004791,7815,H1E 6A5,0,"2,640",26310
2006889,12770,H1E 3X3,0,"2,590",25290
2004791,7815,H1E 6A5,0,"2,640",26310
2006889,12770,H1E 3X3,0,"2,590",25290
2001094,12180,H1E 1S2,0,"2,910",28410
2004791,7815,H1E 6A5,0,"2,640",26310
2006889,12770,H1E 3X3,0,"2,590",25290
2001094,12180,H1E 1S2,0,"2,910",28410
5022140,11845,H1E 4G8,0,"2,850",28110
2049928,11675,H1E 5S1,0,"2,850",27640
2046725,12668,H1E 4M9,0,"2,060",20470
2046725,12668,H1E 4M9,0,"2,060",20470
5036485,8884,H1E 5X7,0,"2,730",26830
2152353,8885,H1E 6W7,0,"2,760",27260
2152353,8885,H1E 6W7,0,"2,760",27260
2105576,8595,H1E 4G7,0,"3,840",36800
2152353,8885,H1E 6W7,0,"2,760",27260
2105576,8595,H1E 4G7,0,"3,840",36800
2107238,8990,H1E 2T8,0,"3,280",31420
2049955,11545,H1E 6W7,0,"1,500",15630
2049861,11827,H1E 5C2,0,"2,480",24030
2049861,11827,H1E 5C2,0,"2,480",24030
2045530,11750,H1E 4L5,0,"1,600",17340
2049861,11827,H1E 5C2,0,"2,480",24030
2045530,11750,H1E 4L5,0,"1,600",17340
2049880,11795,H1E 5C2,0,"2,690",26570
2139191,12208,H1E 6R7,0,"2,710",26580
2139191,12208,H1E 6R7,0,"2,710",26580
2104969,8480,H1E 5C7,0,"1,320",13750
2104969,8480,H1E 5C7,0,"1,520",15840
2104969,8480,H1E 5C7,0,970,9930
2104969,8480,H1E 5C7,0,"1,080",11220
2104969,8480,H1E 5C7,0,970,10420
2104969,8480,H1E 5C7,0,"1,080",11350
2104969,8480,H1E 5C7,0,860,8920
2104969,8480,H1E 5C7,0,630,5950
2104969,8480,H1E 5C7,0,790,8050
2139191,12208,H1E 6R7,0,"2,710",26580
2104969,8480,H1E 5C7,0,"1,320",13750
2104969,8480,H1E 5C7,0,"1,520",15840
2104969,8480,H1E 5C7,0,970,9930
2104969,8480,H1E 5C7,0,"1,080",11220
2104969,8480,H1E 5C7,0,970,10420
2104969,8480,H1E 5C7,0,"1,080",11350
2104969,8480,H1E 5C7,0,860,8920
2104969,8480,H1E 5C7,0,630,5950
2104969,8480,H1E 5C7,0,790,8050
2106548,8023,H1E 3E2,0,"1,100",11080
2103365,8542,H1E 1G9,0,"2,120",23470
2103365,8542,H1E 1G9,0,"2,120",23470
2162192,12336,H1E 6W3,0,"3,570",33980
2103365,8542,H1E 1G9,0,"2,120",23470
2162192,12336,H1E 6W3,0,"3,570",33980
5081862,12235,H1E 7K9,0,"3,300",32100
2103365,8542,H1E 1G9,0,"2,120",23470
2162192,12336,H1E 6W3,0,"3,570",33980
5081862,12235,H1E 7K9,0,"3,300",32100
2105720,8670,H1E 4C5,0,"1,790",18050
2103365,8542,H1E 1G9,0,"2,120",23470
2162192,12336,H1E 6W3,0,"3,570",33980
5081862,12235,H1E 7K9,0,"3,300",32100
2105720,8670,H1E 4C5,0,"1,790",18050
2005410,7771,H1E 4M8,0,"2,450",24170
2103365,8542,H1E 1G9,0,"2,120",23470
2162192,12336,H1E 6W3,0,"3,570",33980
5081862,12235,H1E 7K9,0,"3,300",32100
2105720,8670,H1E 4C5,0,"1,790",18050
